,CAID,Name,Pattern,count
50,443105,MURPHY7112ATWALMRT,MURPHY7112ATWALMRT,1
51,443105,MURPHY7469ATWALMRT,MURPHY7469ATWALMRT,1
52,443105,PARK CHICAGO MOBILE,PARK,1
53,443105,RAIL EUROPE INC,RAIL,1
54,443105,QUIBIDS HOLDINGS LLC,QUIBIDS,1
55,443105,GENGHIS GRILL ARLIINGTON,GENGHIS,5
56,443105,LIGHTQUEST INTERNATIONAL,LIGHTQUEST,1
57,443105,2CO COM IDENTISOU,2CO,10
58,443105,SENTRY DAIRYLANDCYCLE,SENTRY,2
59,443105,PRET A MANGER 009,PRET,7
60,443105,WWW AMICLUBWEAR COM,WWW,1
61,443105,E Z TEST POOL SUPPLIES,E,1
62,443105,STARTECHTEL COM,STARTECHTEL,1
63,443105,AMANTEL COM,AMANTEL,1
64,443105,MYUS COM,MYUS,1
65,443105,ORLANDO SENTINEL MG2,ORLANDO,1
66,443105,LENOVO GROUP,LENOVO,1
67,443105,ZUMIEZ 600 CYB,ZUMIEZ,1
68,443105,TINYPRINTS COM,TINYPRINTS,1
69,443105,ADIDAS ONLINE STORE,ADIDAS,1
70,443105,ARDIN FURNITURE,ARDIN,1
71,443105,ADMIRAL INSURANCE AGENCY,ADMIRAL,1
72,443105,KELLEY RYAN ASSOCIATES,KELLEY,1
73,443105,LAS VEGAS MUNI COURT,LAS,1
74,443105,SOULCYCLE ONLINE,SOULCYCLE,1
75,443105,HEALTHY PAWS PET INSURAN,HEALTHY,1
76,443105,FLAMINGO HOTEL,FLAMINGO,1
77,443105,NAPA TRACS,NAPA,2
78,443105,CCI CINEMA DM,CCI,2
79,443105,EINSTEIN BAGELS 4010 OL,EINSTEIN,7
80,443105,GVW PARTS DISTRIBUTION,GVW,1
81,443105,VAN DYKES RESTORERS,VAN,1
82,443105,5LINX,5LINX,1
83,443105,THE MORNING CALL MG2,THE,1
84,443105,KELLY SERVICES,KELLY,1
85,443105,KANE FURNITURE 03,KANE,1
86,443105,HELLY HANSEN,HELLY,1
87,443105,MEDIEVAL TIMES KISS RES,MEDIEVAL,3
88,443105,STERLING MCCALL FORD INT,STERLING,1
89,443105,ERINCONDREN COM,ERINCONDREN,1
90,443105,LEXUS OF SOUTH ATLANTA,LEXUS,1
91,443105,BALTIMORE SUN MEDIA GROU,BALTIMORE,1
92,443105,SPERRYTOPSIDER COM,SPERRYTOPSIDER,1
93,443105,CHICAGO TRIBUNE SUBS,CHICAGO,1
94,443105,BEST WESTERN OLRS 45005,BEST,1
95,443105,HAY HOUSE,HAY,1
96,471705,AIR EUROPA 9967600844448,AIR,9
97,471705,METAL REMNANTS INC,METAL,1
98,471705,ADVANTAGE RENT A CAR TOLL,ADVANTAGE,1
99,471705,WI DEPT OF TRANS DUPL DL,WI,2
100,471705,OREGON ZOO REGISTRATIONS,OREGON,1
101,471705,AIR FRANCE 0577598736810,AIR,5
102,471705,COUNTY OF SAN DIEGO AWM,COUNTY,2
103,471705,CHINA AIR 2977598159863,CHINA,2
104,471705,CENTRAL IL NEWSPAPER GRP,CENTRAL,1
105,471705,SIOUX CITY JOURNAL CIRCUL,SIOUX,1
106,471705,WWW SIOUXCITYJOURNAL COM,WWW,1
107,471705,PORTLAND PARKS ONLINE,PORTLAND,1
108,471705,CITY OF PORTLAND BCD PERM,CITY,2
109,471705,AZUL E COMM 000GGUB6B,AZUL,10
110,471705,DEPT OF PUBLIC SAFETY,DEPT,1
111,471705,COLORADO STATE UNIVERSITY,COLORADO,1
112,471705,AUSTIN UTILITIES,AUSTIN,1
113,471705,CLARK PUB UTIL MY PAY,CLARK,1
114,471705,FINAL SCORE,FINAL,1
115,471705,TAME AIRLIN 2697593056753,TAME,9
116,471705,AMERICAN MODERN INSURANCE,AMERICAN,1
117,471705,QBE AMERICAS INC,QBE,1
118,471705,NJIT,NJIT,1
119,471705,KCMO WATER SERVICES WEB,KCMO,2
120,471705,FRONTIER AI A5JPTM,FRONTIER,10
121,471705,CABLE ONE INC 1,CABLE,1
122,471705,HELENA INDEPENDENT RECORD,HELENA,1
123,471705,DENVER BRONCOS COM,DENVER,1
124,471705,OLEN PROP CP 999 EP,OLEN,1
125,471705,LAKELAND PHOTOTICKET,LAKELAND,1
126,471705,OSCEOLA PHOTOTICKET,OSCEOLA,1
127,471705,OCOEE PHOTOTICKET,OCOEE,1
128,471705,TICKET KING MINNESOTA CAT,TICKET,2
129,471705,OMAHA ZOO FOUNDATION,OMAHA,1
130,471705,AIR NZ 0867632585617,AIR,3
131,471705,CROATIA AIR 8317597685647,CROATIA,7
132,471705,ODOT MCTD INTERNET SVCS,ODOT,1
133,471705,SELECTHEALTH,SELECTHEALTH,1
134,471705,CAMPUS BOOK RENTALS INC,CAMPUS,1
135,471705,MCKESSON MEDICAL SUPPLY,MCKESSON,2
136,471705,MOORE MEDICAL LLC,MOORE,1
137,471705,AGENT FEE 8900637471917,AGENT,9
138,471705,NEBRASKA FURNITURE MART O,NEBRASKA,2
139,471705,MN ORCHESTRA WB,MN,1
140,471705,BT MCELRATH CHOCOLATIER I,BT,1
141,471705,SLUMBERLAND MANKATO,SLUMBERLAND,3
142,471705,DULUTH NEWS TRIBUNE,DULUTH,1
143,471705,LACROSSE TRIBUNE CIRCULAT,LACROSSE,3
144,471705,EASTBAY,EASTBAY,2
145,471705,OSU TEAM OREGON WEB,OSU,4
146,471705,LAND N SEA DISTRIBUTING,LAND,2
147,471705,MINNESOTA STATE PARKS,MINNESOTA,1
148,471705,AERO ARGENT 0447645468682,AERO,9
149,471705,FINGERHUT FRESHSTART,FINGERHUT,4
150,471705,MENARDS MENARDS COM,MENARDS,2
151,471705,REI COM,REI,2
152,471705,THE DAILY NEWS,THE,1
153,471705,LAN AIRLINE 045XEC,LAN,4
154,471705,CHAMPS SPORTS,CHAMPS,1
155,471705,CHINA EASTE 7811969766280,CHINA,7
156,471705,ROBINSON HELICOPTER,ROBINSON,1
157,471705,SURINAM AIR 1927595649921,SURINAM,4
158,471705,BILLINGSGAZETTETHRIFTYNCK,BILLINGSGAZETTETHRIFTYNCK,1
159,471705,THE LEDGER INDEPENDENT,THE,1
160,471705,RACINE JOURNAL TIMES,RACINE,1
161,471705,THE STAR TRIBUNE ONLINE,THE,2
162,471705,SKINSTORE COM,SKINSTORE,1
163,471705,MALAY AIR 2327632391530,MALAY,1
164,471705,ODOT DMV INTERNET SVCS,ODOT,1
165,471705,WWWPLATEPASSCOM,WWWPLATEPASSCOM,1
166,471705,DAVIDS BRIDAL ON LINE,DAVIDS,1
167,471705,LOT AIRLINE 0807632681899,LOT,5
168,471705,LINCOLN JOURNAL STAR ADVE,LINCOLN,2
169,471705,BUTTE MONTANA STANDARD,BUTTE,2
170,471705,SPORTSMANS WAREHOUSE 211,SPORTSMANS,1
171,471705,IOWA JUDICIAL BRANCH 2,IOWA,3
172,471705,PROVIDENCE HEALTH PLANS,PROVIDENCE,1
173,471705,MODA HEALTH PLAN ODS,MODA,1
174,471705,KIDS FOOTLOCKER,KIDS,1
175,471705,FOOTLOCKER,FOOTLOCKER,1
176,471705,LADY FOOTLOCKER,LADY,1
177,471705,MILLS FLEET FARM 4000,MILLS,1
178,471705,GLENS FALLS POST STAR,GLENS,1
179,471705,FERRELLGAS L P,FERRELLGAS,1
180,471705,IMOS PIZZA,IMOS,1
181,471705,KU MEMORIAL UNIONS BOOK S,KU,1
182,471705,LLNL REGISTRATION FEES AL,LLNL,2
183,471705,SIERRA TRADING POST COM,SIERRA,1
184,471705,THE SENTINEL,THE,1
185,471705,MNSCU,MNSCU,1
186,471705,THE STATE BAR OF CALIFORN,THE,1
187,471705,RAZOODONATIONS ORG,RAZOODONATIONS,1
188,471705,SILVERWOOD THEME PARK 3,SILVERWOOD,1
189,471705,ANA AIR 2057645516063,ANA,10
190,471705,VON MAUR WEBSITE 59,VON,1
191,471705,THE SOUTHERN ILLINOISAN C,THE,1
192,471705,TED BAKER LTD,TED,1
193,471705,WWW CASPERSTARTRIBUNE COM,WWW,1
194,471705,CASPER STAR TRIBUNE,CASPER,1
195,471705,FOOTACTION,FOOTACTION,1
196,471705,CHIPPEWA VALLEY NEWSPAPER,CHIPPEWA,1
197,471705,PORTER ARC 4517632826214,PORTER,4
198,471705,DS SERVICES,DS,1
199,471705,MAYO CLINIC MN E BILL,MAYO,2
200,471705,THE TIMES,THE,1
201,471705,GETTINGTON PAYMENTS ON 3R,GETTINGTON,1
202,471705,MISSOULIAN RAV REPUBLIC,MISSOULIAN,1
203,471705,THE TIMES AND DEMOCRAT,THE,1
204,471705,CINTAS 22D,CINTAS,3
205,471705,E 470 EXPRESS TOLLS,E,1
206,471705,SPIRIT AIRL 4870112841858,SPIRIT,10
207,471705,THE TIMES NEWS,THE,1
208,471705,SAUDIA AIR 0657633030940,SAUDIA,6
209,471705,WWW CORVALLISGAZETTETIMES,WWW,1
210,471705,ACT REGISTRATION SERVICES,ACT,1
211,471705,ASSURANT HEALTH,ASSURANT,1
212,471705,ASIANA AIRL 9887630512694,ASIANA,9
213,471705,MADISON NEWSPAPERS,MADISON,1
214,471705,EUROSTAR 8147599926475,EUROSTAR,4
215,471705,VIRGIN AMER 9847599878781,VIRGIN,10
216,471705,ARIZONA DAILY SUN,ARIZONA,2
217,471705,MOA AWWU,MOA,1
218,471705,HAWAIIAN AI 1737600897366,HAWAIIAN,10
219,471705,ICELANDAIR 1087620177945,ICELANDAIR,3
220,471705,THAI AIRWAY 2171969806714,THAI,1
221,471705,ASHLEYFURNITUREHOMESTORE ,ASHLEYFURNITUREHOMESTORE,1
222,471705,WES BERRY FLOWER DLVRY EX,WES,1
223,471705,AMERICAN AI 0017596844267,AMERICAN,10
224,471705,DUNNS SPORTING GOODS WEB,DUNNS,1
225,471705,AVIOR AIRLI 7422163937165,AVIOR,5
226,471705,RIVR MPLSPARKING ONLINE,RIVR,1
227,471705,MILL MPLSPARKING ONLINE,MILL,1
228,471705,FEDC MPLSPARKING ONLINE,FEDC,1
229,471705,LEMI MPLSPARKING ONLINE,LEMI,1
230,471705,GOVT MPLSPARKING ONLINE,GOVT,1
231,471705,HAAF MPLSPARKING ONLINE,HAAF,1
232,471705,BIKEBANDIT COM,BIKEBANDIT,1
233,471705,INTERJET 0000032888332,INTERJET,10
234,471705,RESERVE DIRECT,RESERVE,1
235,471705,U W OFFICE OF DEVELOPMEN,U,1
236,471705,UW HFS HUSKY CARD,UW,3
237,471705,CITY OF MADISON WEBSITE,CITY,1
238,471705,TLF RICHARDS FLOWER SHOP,TLF,10
239,471705,COLLEGE OF MT ST JOSEPH,COLLEGE,1
240,471705,VISTAPR VistaPrint com,VISTAPR,1
241,471705,ARIK AIR 7257593113271,ARIK,4
242,471705,GREAT LAKES 8460005755308,GREAT,10
243,471705,AU PAIR CARE,AU,1
244,471705,UNITY HEALTH PLANS INSURA,UNITY,1
245,471705,DELTA AIR 0067646320220,DELTA,1
246,471705,EL AL AIR 1147647370045,EL,2
247,471705,COLDSPRING,COLDSPRING,1
248,471705,ELKO DAILY FREE PRESS,ELKO,1
249,471705,WWW ELKODAILY COM,WWW,1
250,471705,WATERLOO CEDAR FALLS COUR,WATERLOO,1
251,471705,WCF COURIER,WCF,1
252,471705,MEDTRONIC DIABETES,MEDTRONIC,1
253,471705,ACCESS INSUR CALIFORNIA,ACCESS,6
254,471705,TXTAG 888 468 9824,TXTAG,1
255,471705,CABELA S COM INC,CABELA,1
256,471705,QUAD CITY TIMES AUCTION,QUAD,1
257,471705,THE CITIZEN,THE,1
258,471705,NATIONAL WESTERN STOCKSHO,NATIONAL,1
259,471705,UW HOSPITAL,UW,1
260,471705,OSU CONFERENCE SERVCS WEB,OSU,1
261,471705,MILWAUKEE BREWERS MERCH,MILWAUKEE,2
262,471705,DMV WEB DL RENEWAL,DMV,2
263,471705,CNA INSURANCE COMPANIES,CNA,1
264,471705,KOREAN AIR 1802314493154,KOREAN,7
265,471705,WISCONSIN REALTORS ASSN,WISCONSIN,1
266,471705,BEATRICE DAILY SUN,BEATRICE,1
267,471705,TWINS BALLPARK LLC,TWINS,1
268,471705,LVAC WEB PAYMENT,LVAC,1
269,471705,FLOWERAMA 220,FLOWERAMA,5
270,471705,HUMANA COMPBENEFITS,HUMANA,1
271,471705,NAPA VALLEY PUBLISHING CO,NAPA,2
272,471705,CHILDREN INTERNATIONAL,CHILDREN,1
273,471705,FREMONT TRIBUNE,FREMONT,1
274,471705,RAPID CITY JOURNAL,RAPID,1
275,471705,WEBSTORE 11,WEBSTORE,1
276,471705,BLUE NILE LLC,BLUE,1
277,471705,MIDWAYUSA COM,MIDWAYUSA,1
278,471705,MASON CITY GLOBE GAZETTE,MASON,1
279,471705,AIR CHINA 9997631692133,AIR,8
280,471705,EVA AIR 6951325562486,EVA,4
281,471705,DEPT OF HUMAN SERVICES,DEPT,1
282,471705,WYZANT INC,WYZANT,1
283,471705,AIRCELL,AIRCELL,1
284,479335,AIR EUROPA,AIR,1
285,479335,LEBLON SPOT,LEBLON,1
286,479335,COZINET,COZINET,1
287,479335,MARISA PEDRONI,MARISA,1
288,479335,CREDIMOVEIS NOVOLAR,CREDIMOVEIS,1
289,479335,GREENPEACE IL2VAAT,GREENPEACE,9
290,479335,ARCELOR MITTAL BRASIL,ARCELOR,1
291,479335,DROGA RAPIDA MEDICAMENTOS,DROGA,1
292,479335,VOLKSWAGEN AUTOMOVEIS,VOLKSWAGEN,1
293,479335,FARMABEM,FARMABEM,1
294,479335,JEQUITI,JEQUITI,1
295,479335,CARMEN STEFFENS,CARMEN,1
296,479335,SHOPPING MATRIZ SHOPPMATR,SHOPPING,1
297,479335,JOGATINA TSP GAZEUS,JOGATINA,1
298,479335,REGISTRO BR,REGISTRO,1
299,479335,LOJAS CAPIXABA 517404,LOJAS,1
300,479335,GI MULTIMARCAS 9558569774,GI,3
301,479335,ANDACCO,ANDACCO,1
302,479335,ANACAPRI OrderC1520685,ANACAPRI,1
303,479335,UOL CURSOS,UOL,2
304,479335,CITY SHOES 500802,CITY,10
305,479335,KALLAN COMERCIO VIRTUAL E,KALLAN,1
306,479335,ELETROCITY,ELETROCITY,1
307,479335,SUXXAR 500235,SUXXAR,2
308,479335,LIVRARIA DA TRAVESSA,LIVRARIA,1
309,479335,SUMUP 740947305746M,SUMUP,10
310,479335,UNITED A IRLINES WEB,UNITED,3
311,479335,DI SANTINNI,DI,1
312,479335,KATUXA CALCADOS,KATUXA,1
313,479335,DROGARIA CAMARGOS,DROGARIA,2
314,479335,DROGARIAS PARANA,DROGARIAS,1
315,479335,ELETROSOMCOM,ELETROSOMCOM,1
316,479335,SUPERMERCADO ARCO IRIS,SUPERMERCADO,1
317,479335,DISAL,DISAL,1
318,479335,SLEEP HOUSE,SLEEP,1
319,479335,NIVALMIX,NIVALMIX,1
320,479335,GALO,GALO,2
321,479335,FERREIRA COSTA,FERREIRA,1
322,479335,EMPORIO SANTA MARIA,EMPORIO,1
323,479335,SUPERMERCADO VERAN,SUPERMERCADO,1
324,479335,BOBS,BOBS,1
325,479335,ZELONET,ZELONET,1
326,479335,FIAT COMAUTO,FIAT,1
327,479335,MOVEIS SIMONETTI,MOVEIS,1
328,479335,COLCHOES DECOR,COLCHOES,1
329,479335,RABELO MAQUINAS DE COSTUR,RABELO,2
330,479335,TERRA INTERNET,TERRA,1
331,479335,CATHO ONLINE,CATHO,2
332,479335,MOVEIS ESPLANADA,MOVEIS,1
333,479335,RECARGA COM C4H9GUBN Oi,RECARGA,10
334,479335,ANIMALE 1420248859032,ANIMALE,10
335,479335,VAREJAO DA QUALIDADE,VAREJAO,1
336,479335,LIVRARIA ELDORADO,LIVRARIA,1
337,479335,OFNER,OFNER,1
338,479335,EDITORA ESCALA,EDITORA,2
339,479335,VIP SUPERMERCADOS,VIP,1
340,479335,HEALWHEEL DO BRASIL,HEALWHEEL,1
341,479335,SANTUARIO NACIONAL,SANTUARIO,1
342,479335,DUTRA MAQUINAS 4198897,DUTRA,1
343,479335,DROGARIA NISSEI EXPRESS,DROGARIA,1
344,479335,DEEZER MUSIC BRASIL,DEEZER,1
345,479335,EMPIRICUS RESEARCH,EMPIRICUS,1
346,479335,SITE RicardoEletro,SITE,1
347,479335,CASA SHOW 563710,CASA,7
348,479335,ENGLISHTOWN DO BRASIL,ENGLISHTOWN,1
349,479335,ANCAR PARKING ESTACIONAME,ANCAR,1
350,479335,ENJOY MODAS,ENJOY,1
351,479335,ZINZANE,ZINZANE,1
352,479335,COMPRAEVOLTABR COM BR,COMPRAEVOLTABR,1
353,479335,FARM,FARM,1
354,479335,ESTRATEGIA CONCURSOS,ESTRATEGIA,1
355,479335,FAN PRUST CARNADIM,FAN,1
356,479335,NETMOVIES ENTRETENIMENTO,NETMOVIES,2
357,479335,DROGAMAXI,DROGAMAXI,1
358,479335,JAPAN SOCIETY,JAPAN,1
359,479335,DROGAFUJI FL 03,DROGAFUJI,1
360,479335,LIVRARIA LEITURA ATUAL,LIVRARIA,1
361,479335,VB TRANSPORTES TURISMO,VB,1
362,479335,BEMOL MATRIZ,BEMOL,2
363,479335,FIT OSCAR FREIRE 512521,FIT,10
364,479335,KYW SURF,KYW,1
365,479335,PESTANA HOTELS RESORTS,PESTANA,1
366,479335,MBAG,MBAG,1
367,479335,VITOR STUDIO COSM 623913,VITOR,1
368,479335,OLIMPIA BEAUTY SPA,OLIMPIA,1
369,479335,TENT BEACH,TENT,1
370,479335,LIVR MARTINS FONTES,LIVR,1
371,479335,MOVEIS LINHARES,MOVEIS,1
372,479335,SPORT HALL,SPORT,1
373,479335,MEDICOS SEM FRONTEIRAS,MEDICOS,1
374,479335,AIR CANADA,AIR,1
375,479335,CAMICADO,CAMICADO,1
376,479335,CASA DO SOLDADOR,CASA,1
377,479335,HERING,HERING,1
378,479335,LEELOO MATRIZ,LEELOO,1
379,479335,LIVRARIA MODELO,LIVRARIA,1
380,479335,SHOPFATO COM,SHOPFATO,1
381,479335,CORPO PERFEITO,CORPO,1
382,479335,EXTRAPLUS,EXTRAPLUS,1
383,479335,VITRINEPIX,VITRINEPIX,1
384,479335,PARPERFEITO COMUNICACA,PARPERFEITO,1
385,479335,DUTRA MAQUINAS 4156032,DUTRA,10
386,479335,LOJAS LIVIA,LOJAS,1
387,479335,MAGAZINE LUIZA,MAGAZINE,1
388,479335,TOQUE A CAMPAINHA,TOQUE,1
389,479335,TOP INTERNACIONAL,TOP,1
390,479335,HOTEL HOLIDAYINN,HOTEL,1
391,479335,PROJELEC,PROJELEC,1
392,479335,INOX GOURMET,INOX,1
393,479335,IBYTE COMPUTADORES,IBYTE,1
394,479335,GENYO TEXTIL,GENYO,1
395,479335,MEGA TINTAS,MEGA,1
396,479335,MAXPARTS,MAXPARTS,1
397,479335,FF MADEIRAS E FERRAGENS R,FF,1
398,479335,FEIRAO DA CONSTRUCAO,FEIRAO,1
399,479335,FCE ELETRO ELETRONICA,FCE,1
400,479335,FABRICIO MARQUEZ VALVERDE,FABRICIO,1
401,479335,FABRICA DE MOVEIS BOMTEMP,FABRICA,1
402,479335,VALUTIN,VALUTIN,1
403,479335,PNEUMAR,PNEUMAR,1
404,479335,KIKA COLORIDA,KIKA,1
405,479335,RECARGA VIVO,RECARGA,1
406,479335,CENTRAL AR,CENTRAL,1
407,479335,SOUTH AFRICAN AIRWAYS,SOUTH,1
408,479335,YVES ROCHER COSMETIQUE VE,YVES,1
409,479335,MARA MAC,MARA,1
410,479335,DAMYLLER D006,DAMYLLER,1
411,479335,ROBERTO SIMOES,ROBERTO,1
412,479335,1001 FESTAS,1001,1
413,479335,PASSEGURO BoaCompra,PASSEGURO,1
414,479335,SBF COM DE PROD ESP,SBF,2
415,479335,LOJAS SAMELLO,LOJAS,1
416,479335,AKATUS NemesisVendas,AKATUS,9
417,479335,FLYING SUSHI ACLIMACAO,FLYING,6
418,479335,CAMISARIA FASCYNIO0000000,CAMISARIA,1
419,479335,OSKLEN,OSKLEN,1
420,479335,RABUSCH Rabusch,RABUSCH,1
421,479335,INGRESSO NA MAO,INGRESSO,1
422,479335,SCHUTZ E COMMERCE,SCHUTZ,1
423,479335,DECATHLON,DECATHLON,1
424,479335,DOLLAR RENT A CAR,DOLLAR,1
425,479335,PEIXE URBANO 31293862,PEIXE,2
426,479335,GRANJTEC,GRANJTEC,1
427,479335,SUBMARINO,SUBMARINO,1
428,479335,CAMISARIA FASCYNIOS,CAMISARIA,1
429,479335,POMPEIA ECOMMERCE 650686,POMPEIA,10
430,479335,SEM PARAR MATRIZ,SEM,1
431,479335,MONTE LIBANO COSMETICOS E,MONTE,1
432,479335,LUIGI BERTOLLI,LUIGI,1
433,479335,MONAX,MONAX,1
434,479335,GAZETA DO POVO PINHEIRI,GAZETA,1
435,479335,PORTOBELLO RESORT,PORTOBELLO,3
436,479335,ATACADAO DO LAR,ATACADAO,1
437,479335,SUPERMERCADO ECONOMICO,SUPERMERCADO,1
438,479335,RECARGA OI 2020,RECARGA,1
439,479335,MYBASIC 533833,MYBASIC,1
440,479335,BEBE STORE B831735,BEBE,10
441,479335,HERING 06893509,HERING,10
442,479335,TECELAGEM SANTA VITORIA,TECELAGEM,1
443,479335,ANDORINHA P PRUDENTE,ANDORINHA,1
444,479335,PAYLEVEN PAYLEVENTECNO,PAYLEVEN,4
445,479335,QUERO BOLSA creditcard79b,QUERO,1
446,479335,BIJOUX BRASIL,BIJOUX,1
447,479335,DONA DIVA,DONA,1
448,479335,MIL BIJUS,MIL,1
449,479335,WALMART COMERCIO ELETRONI,WALMART,2
450,479335,PASSO A PASSO CALCADOS,PASSO,1
451,479335,MORMAII SHOPPING,MORMAII,1
452,479335,COMMCENTER 517287,COMMCENTER,10
453,479335,KIEHL S,KIEHL,1
454,479335,UNIMED CUIABA,UNIMED,1
455,479335,BISTEK SUPERMERCADOS,BISTEK,1
456,479335,CATRAL REFRIG ELETROD,CATRAL,1
457,479335,CENTAURO COM,CENTAURO,2
458,479335,LOJAS BANDEIRANTES 25085,LOJAS,10
459,479335,INTERDATE eroviecombr,INTERDATE,1
460,479335,O BOTICARIO LOJA VIRTUA,O,1
461,479335,BOTICARIO QUEM DISSE BERE,BOTICARIO,1
462,479335,OPERA ROCK,OPERA,1
463,479335,DESTAK OUTLET,DESTAK,1
464,479335,OPCAO JEANS,OPCAO,1
465,479335,JOIAS VIVARA TLMK 0284237,JOIAS,3
466,479335,PEIXE URBANO,PEIXE,1
467,479335,CLUBE DE REGATAS DO FLAME,CLUBE,1
468,479335,AMG SERVICOS AUTOMOT,AMG,1
469,479335,AMERICANAS COM,AMERICANAS,1
470,479335,FARMAIS LAPA CENTRO,FARMAIS,1
471,479335,PAGSEGURO Elala,PAGSEGURO,10
472,479335,GM BNDES,GM,1
473,479335,ARVATO SERVICES,ARVATO,1
474,479335,GREEN ECOMMERCE 521018,GREEN,10
475,479335,ESSENCIAL ENXOVAIS,ESSENCIAL,1
476,479335,VITORIA ENXOVAIS,VITORIA,1
477,479335,ENXOVAIS CASA,ENXOVAIS,1
478,479335,FOFURICES ENXOVAIS,FOFURICES,1
479,479335,DELIRIO TROPICAL,DELIRIO,1
480,479335,SPOLETO,SPOLETO,2
481,479335,THERMAS PIRATUBA PARK HOT,THERMAS,1
482,479335,SITE ClubeRicardo,SITE,1
483,479335,COLCHOES BOTAFOGO,COLCHOES,1
484,479335,GREMIO FBPA,GREMIO,1
485,479335,LOJAS GUAIBIM,LOJAS,1
486,479335,FILLITY,FILLITY,1
487,479335,AMIGAO CALCADOS,AMIGAO,1
488,479335,COPAFER,COPAFER,1
489,479335,ALO BEBE,ALO,1
490,479335,PHARMAPELE,PHARMAPELE,1
491,479335,VIACAO COMETA INTERNET,VIACAO,2
492,479335,NEXWAY AvastNexway,NEXWAY,3
493,479335,HOTEL MAR PARAISO,HOTEL,2
494,479335,AGUA DOCE CACHACARIA,AGUA,1
495,479335,LE POSTICHE E COMMERCE,LE,1
496,479335,IKESAKI 523190,IKESAKI,10
497,479335,COPEL 527655,COPEL,10
498,479335,DROGARIA BIFARMA,DROGARIA,1
499,479335,SHOP TIME,SHOP,1
500,479335,GENUINA ASISTENCIA TECNIC,GENUINA,1
501,479335,ANITA CALCADOS,ANITA,1
502,479335,HOSPITAL SIRIO LIBANES,HOSPITAL,1
503,479335,LEADER LOJA 101,LEADER,2
504,479335,NIAZI CHOHFI,NIAZI,1
505,479335,SEGUROS E SERVICOS0000000,SEGUROS,3
506,479335,MIAMI STORE,MIAMI,1
507,479335,SOLAR ILUMINACAO,SOLAR,1
508,479335,MOIP conectcar,MOIP,7
509,479335,CHUBB DO BRASIL,CHUBB,1
510,479335,LACA BURGUER,LACA,1
511,479335,PASSEGURO UBERABASHOP,PASSEGURO,10
512,479335,ITARO PNEUS 983802336178C,ITARO,1
513,479335,ALIANCA CENTER,ALIANCA,1
514,479335,SUPERMERCADOS MAMBO 50485,SUPERMERCADOS,10
515,479335,JACQUES JANINE,JACQUES,1
516,494330,WWW ALITALI 0552320516250,WWW,10
517,494330,20801102000 WWW PRIVALIA ,20801102000,1
